UserId,fear,anger,sad,joy,surprise,disgust,trust,anticipation,positive,negative,#Emo_Categories,EmoVariance,gender
MrsCommodore,0.032258065,0.322580645,0.064516129,0.419354839,0.032258065,0,0.032258065,0.096774194,0.548387097,0.451612903,7,3.455782313,F
unicorn8001,0,0.333333333,0,0.666666667,0,0,0,0,0.666666667,0.333333333,2,1,F
Nichole73944019,0,0,0,1,0,0,0,0,1,0,1,0,F
scorsesie,0,0.2,0.2,0.4,0,0.2,0,0,0.4,0.6,4,2.1875,F
taralach,0,0.388888889,0.166666667,0.333333333,0,0,0,0.111111111,0.444444444,0.555555556,4,4.181818182,F
marrionne3,0,0.071428571,0.071428571,0.642857143,0,0.071428571,0.071428571,0.071428571,0.785714286,0.214285714,6,1.265306122,F
Tigridia24,0,0,0,1,0,0,0,0,1,0,1,0,F
sameoww,0,0,0.25,0.4375,0.0625,0,0.1875,0.0625,0.75,0.25,5,2.16,F
PGrasses,0,0,0,0.75,0,0,0.25,0,1,0,2,0,F
taeilregui,0,0,0.2,0.6,0,0,0,0.2,0.8,0.2,3,3.6875,F
_itsdaisyyyy,0,0,0,0.692307692,0,0,0,0.307692308,1,0,2,3,F
rosemfrench,0,0.333333333,0.266666667,0.2,0,0,0.133333333,0.066666667,0.4,0.6,5,3.9375,F
oddlyweirdo,0,0.666666667,0,0.333333333,0,0,0,0,0.333333333,0.666666667,2,0,F
torrenokimm,0,0.208333333,0.208333333,0.583333333,0,0,0,0,0.583333333,0.416666667,3,0.544378698,F
_b_e_t_h_a_n_,0,0.208333333,0.125,0.583333333,0,0.041666667,0,0.041666667,0.625,0.375,5,2.320987654,F
theMayaMoi,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
happytrailshike,0,0.066666667,0.133333333,0.666666667,0,0.066666667,0,0.066666667,0.733333333,0.266666667,5,2.984375,F
Talia_Franks,0.047619048,0.095238095,0.095238095,0.571428571,0,0,0.095238095,0.095238095,0.761904762,0.238095238,6,3.893333333,F
Jackstewart32,0,0,0,0.75,0,0,0,0.25,1,0,2,3.555555556,F
YshtolasWife,0.034482759,0.344827586,0.103448276,0.344827586,0.034482759,0.068965517,0.034482759,0.034482759,0.448275862,0.551724138,8,1.609375,F
ambzckear,0,0.137931034,0.16091954,0.402298851,0.011494253,0,0.091954023,0.195402299,0.701149425,0.298850575,6,4.027681661,F
mychaelaxx,0,0.153846154,0.076923077,0.692307692,0,0,0,0.076923077,0.769230769,0.230769231,4,0.41,F
immaangela,0,0.181818182,0.272727273,0.181818182,0.090909091,0.090909091,0.090909091,0.090909091,0.454545455,0.545454545,7,3.652892562,F
Itz_me_Twitchez,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
kdhminie,0.052631579,0.210526316,0.052631579,0.421052632,0,0,0.105263158,0.157894737,0.684210526,0.315789474,6,4.494897959,F
Lina_shingetsu,0,0.125,0.125,0.625,0,0,0,0.125,0.75,0.25,4,0,F
sayantani8,0.025641026,0.102564103,0.153846154,0.307692308,0,0,0.076923077,0.333333333,0.717948718,0.282051282,6,5.991735537,F
kaygeetk_,0,0,0.142857143,0.571428571,0,0,0,0.285714286,0.857142857,0.142857143,3,4.138888889,F
UloveKaciexo,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
Stxrrysky,0,0.212121212,0.121212121,0.393939394,0,0.03030303,0,0.242424242,0.636363636,0.363636364,5,4.936288089,F
Pampam_NJ_girl3,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
bennylabelle,0,0,0.125,0.5,0.125,0,0.125,0.125,0.875,0.125,5,0,F
amirrolle,0,0.3,0.3,0.4,0,0,0,0,0.4,0.6,3,0.69,F
PyoneThandarHl6,0,0,0,0.052631579,0,0,0.947368421,0,1,0,2,0,F
ZyanNumb,0.083333333,0.166666667,0.166666667,0.5,0,0,0.083333333,0,0.538461538,0.461538462,5,0.888888889,F
dearjeon13,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0.333333333,0.666666667,3,0.666666667,F
xtrememetabolic,0.057142857,0.2,0.028571429,0.428571429,0.028571429,0.028571429,0.085714286,0.142857143,0.705882353,0.294117647,8,3.30859375,F
SheScreamBeauty,0,0.346153846,0.153846154,0.269230769,0.038461538,0,0.153846154,0.038461538,0.5,0.5,6,3.274102079,F
daerxscrrn,0,0.4375,0,0.4375,0,0.0625,0,0.0625,0.5,0.5,4,0.979591837,F
Malarndirri19,0,0.170731707,0.048780488,0.43902439,0,0,0.170731707,0.170731707,0.780487805,0.219512195,5,3.633136095,F
lallainashslay,0,0.4,0,0.2,0,0,0.2,0.2,0.6,0.4,4,0,F
heonidan,0.090909091,0.181818182,0.272727273,0.363636364,0,0,0.090909091,0,0.454545455,0.545454545,5,3.5,F
BlueMaestroBaby,0.029850746,0.119402985,0.104477612,0.52238806,0.014925373,0.029850746,0.134328358,0.044776119,0.720588235,0.279411765,8,3.116071429,F
hniicole,0,0.285714286,0.19047619,0.214285714,0.023809524,0.142857143,0.071428571,0.071428571,0.365853659,0.634146341,7,3.4,F
PaeelahaOleBby,0,0.454545455,0.181818182,0.272727273,0,0,0,0.090909091,0.363636364,0.636363636,4,2.925619835,F
fuegodjh,0,0.19047619,0.238095238,0.476190476,0,0,0.047619048,0.047619048,0.571428571,0.428571429,5,0.69,F
angela_robledo,0,0,0.25,0.5,0,0.25,0,0,0.5,0.5,3,0,F
JustHoneeyy,0,0.227272727,0.136363636,0.363636364,0.045454545,0,0.136363636,0.090909091,0.652173913,0.347826087,6,3.02734375,F
wxyzalicia,0,0.205882353,0.205882353,0.470588235,0,0,0.029411765,0.088235294,0.588235294,0.411764706,5,3.538461538,F
SeductiveShawna,0,0.387096774,0.129032258,0.225806452,0.032258065,0,0.129032258,0.096774194,0.483870968,0.516129032,6,4,F
MrsSexyMocha,0,0.28,0.16,0.28,0.04,0,0.16,0.08,0.56,0.44,6,3.81852552,F
Nisha__Renee,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
nairapark,0.015873016,0.619047619,0.158730159,0.174603175,0,0,0.015873016,0.015873016,0.206349206,0.793650794,6,1.965973535,F
JokeUntranslatd,0.027027027,0.162162162,0.378378378,0.324324324,0,0,0.081081081,0.027027027,0.432432432,0.567567568,6,2.15,F
manager0616,0,0,0,0.875,0.125,0,0,0,1,0,2,0,F
KimMorganPR,0,0.125,0,0.625,0,0,0.125,0.125,0.875,0.125,4,4.138888889,F
destinedkdk,0,0.0625,0,0.75,0.0625,0,0.125,0,0.9375,0.0625,4,1.6875,F
Boom_BoomMoon,0,0.125,0.125,0.5,0.025,0,0.05,0.175,0.75,0.25,6,3.209829868,F
SRunsewe,0.133333333,0,0,0.533333333,0.066666667,0,0.066666667,0.2,0.928571429,0.071428571,5,4.96,F
desieraemariah,0.045454545,0.409090909,0,0.227272727,0,0.136363636,0.090909091,0.090909091,0.409090909,0.590909091,6,5.466666667,F
maraznaelca555,0,0.210526316,0.052631579,0.631578947,0.105263158,0,0,0,0.736842105,0.263157895,4,0.56,F
emilyfromalice,0,0.125,0.125,0.5,0.125,0.125,0,0,0.625,0.375,5,0,F
hoemcoming,0,0.133333333,0,0.466666667,0.066666667,0,0.266666667,0.066666667,0.866666667,0.133333333,5,3.09,F
5courtneys_,0,0.105263158,0.105263158,0.526315789,0.052631579,0.052631579,0,0.157894737,0.736842105,0.263157895,6,2.89,F
Subjxct2oo4,0,0.238095238,0.238095238,0.285714286,0,0.19047619,0.047619048,0,0.333333333,0.666666667,5,2.437869822,F
milkiato,0,0.315789474,0,0.421052632,0,0.052631579,0.052631579,0.157894737,0.631578947,0.368421053,5,4.876033058,F
ashleyricher,0,0.133333333,0.033333333,0.566666667,0.033333333,0,0.1,0.133333333,0.833333333,0.166666667,6,2.49,F
RealQueenMo_,0,0.153846154,0.153846154,0.384615385,0.076923077,0.076923077,0.076923077,0.076923077,0.615384615,0.384615385,7,0.888888889,F
FilmMomatic,0,0,0.25,0.5,0.25,0,0,0,0.75,0.25,3,0.25,F
ali7649f,0.25,0.25,0.25,0,0,0,0.25,0,0.25,0.75,4,5.1875,F
mirandakalyn,0,0.285714286,0.285714286,0.285714286,0,0,0,0.142857143,0.428571429,0.571428571,4,3.632653061,F
Glamazon86,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
CarlaGreensmith,0.066666667,0.233333333,0.066666667,0.533333333,0.033333333,0,0,0.066666667,0.633333333,0.366666667,6,1.107438017,F
believer_ky,0.055555556,0.111111111,0.222222222,0.388888889,0,0,0.166666667,0.055555556,0.611111111,0.388888889,6,3.29,F
rolasann_,0,0,0,0.666666667,0.333333333,0,0,0,1,0,2,0.222222222,F
IreneSmothers1,0,0,0,1,0,0,0,0,1,0,1,0,F
axlyssxa,0,0.2,0,0.6,0,0,0,0.2,0.8,0.2,3,3.84,F
LeslieSouthall9,0,0.025974026,0,0.662337662,0.142857143,0,0.025974026,0.142857143,0.974025974,0.025974026,5,0,F
LadyNam_BM,0,0.181818182,0.090909091,0.363636364,0,0.090909091,0,0.272727273,0.636363636,0.363636364,5,4.984375,F
D_hostileDiva,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
chantellefabul,0.071428571,0.428571429,0.071428571,0.428571429,0,0,0,0,0.428571429,0.571428571,4,1.100591716,F
kc0ryz,0.166666667,0.166666667,0,0.5,0,0,0,0.166666667,0.666666667,0.333333333,4,4.805555556,F
tmillsfashion,0,0.235294118,0.117647059,0.352941176,0.029411765,0,0.147058824,0.117647059,0.647058824,0.352941176,6,3.55829904,F
sierrarandi,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
gaygodismanoban,0,0,0.142857143,0.428571429,0,0.142857143,0.142857143,0.142857143,0.714285714,0.285714286,5,0,F
MangSeokseok,0,0.469387755,0.020408163,0.255102041,0,0.214285714,0.010204082,0.030612245,0.295918367,0.704081633,6,3.84,F
sparklychungha,0,0.2,0.2,0.4,0,0,0.15,0.05,0.6,0.4,5,3.243055556,F
Prachiiiii_,0,0,0,0.75,0,0,0,0.25,1,0,2,3.555555556,F
woahokayy,0,0.444444444,0.111111111,0.333333333,0,0.111111111,0,0,0.333333333,0.666666667,4,1.734375,F
alwikolin,0,0,0,0,0,0,0,0,0,0,0,0,F
jungkookstardis,0,0,0,0.8,0.2,0,0,0,1,0,2,0,F
adsimulo,0,0.35483871,0.096774194,0.322580645,0,0,0.161290323,0.064516129,0.548387097,0.451612903,5,3.408163265,F
Baddonespeaking,0,0,0,1,0,0,0,0,1,0,1,0,F
rajahsym48,0,0.028571429,0.057142857,0.714285714,0.057142857,0,0.114285714,0.028571429,0.914285714,0.085714286,6,1.133786848,F
Epi2omeOfBeauty,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
njpeytonn,0,0.058823529,0,0.705882353,0.058823529,0.058823529,0.058823529,0.058823529,0.875,0.125,6,1.836734694,F
laurelaimaganaa,0,0,0,1,0,0,0,0,1,0,1,0,F
intoxicatedtho4,0,0,0,1,0,0,0,0,1,0,1,0,F
Meekvirgo,0,0.357142857,0.142857143,0.214285714,0.035714286,0,0.142857143,0.107142857,0.5,0.5,6,4,F
crypticheart_,0.052631579,0.026315789,0.105263158,0.526315789,0.026315789,0,0.078947368,0.184210526,0.815789474,0.184210526,7,2.49,F
gratefulmaggzzz,0,0.4,0,0.6,0,0,0,0,0.6,0.4,2,0.96,F
ReRe_20,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
mmrobertson001,0.048780488,0,0.097560976,0.707317073,0.12195122,0,0,0.024390244,0.853658537,0.146341463,5,0.728888889,F
Liasyves,0,0.2,0.04,0.44,0.04,0,0.08,0.2,0.76,0.24,6,3.775510204,F
sevvage,0.090909091,0.181818182,0.181818182,0.272727273,0,0.181818182,0,0.090909091,0.333333333,0.666666667,6,3,F
basedcassiel,0,0.25,0.25,0.125,0,0.125,0,0.25,0.375,0.625,5,4.64,F
ChelleBelle0524,0,0.318181818,0.272727273,0.318181818,0,0.045454545,0.045454545,0,0.363636364,0.636363636,5,0.666666667,F
Layzair86,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
preety_ugly_,0,0.625,0.25,0.125,0,0,0,0,0.125,0.875,3,1,F
laidanaerys,0,0.384615385,0.153846154,0.230769231,0.038461538,0,0.153846154,0.038461538,0.461538462,0.538461538,6,3.41020794,F
SimplyCheecky,0,0,0.5,0.5,0,0,0,0,0.5,0.5,2,0.25,F
coleofsilence,0,0.428571429,0.142857143,0,0,0.285714286,0,0.142857143,0.142857143,0.857142857,4,2.888888889,F
Mrsdonna1980,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
babsstahnke,0,0.086956522,0.217391304,0.391304348,0,0,0.130434783,0.173913043,0.695652174,0.304347826,5,1.555555556,F
SChowdhurie,0,0.4,0,0.2,0.4,0,0,0,0.6,0.4,3,1.555555556,F
felicitas_uy,0,0.375,0.125,0.5,0,0,0,0,0.5,0.5,3,0.6875,F
RanielBernal13,0,0.125,0.125,0.625,0,0,0.125,0,0.75,0.25,4,1.75,F
DavidOClayton,0,0,0,0.666666667,0,0,0.333333333,0,1,0,2,0,F
Optimistic_MiMi,0,0.047619048,0.095238095,0.666666667,0.047619048,0,0.047619048,0.095238095,0.857142857,0.142857143,6,2.236686391,F
Kim_NothinMore,0,0.346153846,0.192307692,0.230769231,0.038461538,0,0.153846154,0.038461538,0.461538462,0.538461538,6,3.300567108,F
Carlitos_Way6,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
FAIRYTAEKOO,0,0.444444444,0.166666667,0.277777778,0,0,0,0.111111111,0.388888889,0.611111111,4,0.734375,F
jhoyeng,0,0,0,1,0,0,0,0,1,0,1,0,F
Leratomaseko,0,0.071428571,0.071428571,0.428571429,0.071428571,0,0.142857143,0.214285714,0.857142857,0.142857143,6,5.265306122,F
staygoldengirlx,0,0.321428571,0.178571429,0.321428571,0.035714286,0,0.107142857,0.035714286,0.5,0.5,6,3.1424,F
fajlooli,0,0.142857143,0.071428571,0.571428571,0,0,0.071428571,0.142857143,0.785714286,0.214285714,5,3.222222222,F
TopBarFashion,0.0625,0.203125,0.203125,0.328125,0,0.046875,0.078125,0.078125,0.484375,0.515625,7,4.276041667,F
Maram44048666,0,0.157894737,0,0.578947368,0.052631579,0,0,0.210526316,0.842105263,0.157894737,4,3.638888889,F
Sharonmmorton,0,0,0,1,0,0,0,0,1,0,1,0,F
mamavirgo,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
tshepi_ramasia,0,0.333333333,0.277777778,0.277777778,0,0.055555556,0,0.055555556,0.333333333,0.666666667,5,1.555555556,F
elantrajasharii,0.1,0.2,0,0.3,0,0,0.2,0.2,0.7,0.3,5,5.04,F
shasiqahazhr,0,0.090909091,0.090909091,0.727272727,0,0,0.090909091,0,0.818181818,0.181818182,4,2,F
MachineGunnB_,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
sheeeekspeare,0,0.125,0,0.75,0,0,0.125,0,0.875,0.125,3,2.56,F
BabesLongBall,0,0.076923077,0.076923077,0.769230769,0.025641026,0,0.025641026,0.025641026,0.846153846,0.153846154,6,0,F
rdc4hillary,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
Asmaabahaa4,0,0,0,1,0,0,0,0,1,0,1,0,F
jingwrites,0,0.230769231,0.192307692,0.423076923,0.038461538,0,0,0.115384615,0.576923077,0.423076923,5,0.64,F
itsnot_aylin,0,0.583333333,0.083333333,0.166666667,0,0,0,0.166666667,0.333333333,0.666666667,4,6,F
thesungyeom,0,0.090909091,0.090909091,0.545454545,0.045454545,0,0.136363636,0.090909091,0.818181818,0.181818182,6,0.913580247,F
loumochi,0,0.333333333,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666667,3,6.222222222,F
TopBargainTips,0.022727273,0.238636364,0.215909091,0.363636364,0.011363636,0.011363636,0.102272727,0.034090909,0.511363636,0.488636364,8,1.860969388,F
Miriampearl83,0.066666667,0,0,0.6,0.133333333,0,0,0.2,0.933333333,0.066666667,4,6.1875,F
Shabbychic_Sare,0,0.074766355,0.130841121,0.682242991,0.028037383,0.009345794,0,0.074766355,0.785046729,0.214953271,6,0.595041322,F
friastrisha,0,0.384615385,0.153846154,0.307692308,0,0,0,0.153846154,0.461538462,0.538461538,4,0.8,F
PopsterCebu,0,0.106382979,0.063829787,0.531914894,0.085106383,0,0.063829787,0.14893617,0.829787234,0.170212766,6,2.32132964,F
ms5unshine,0,0.5,0,0.5,0,0,0,0,0.5,0.5,2,1,F
helencredman,0,0.217391304,0.304347826,0.304347826,0,0,0.043478261,0.130434783,0.47826087,0.52173913,5,3.654320988,F
SBAILEY81,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
JayneDixon_,0.04,0.2,0.2,0.36,0,0,0.08,0.12,0.56,0.44,6,3.633217993,F
sblume4,0,0.076923077,0.076923077,0.769230769,0,0,0,0.076923077,0.846153846,0.153846154,4,0.484375,F
ArtTomoe,0.307692308,0.307692308,0.230769231,0.153846154,0,0,0,0,0.153846154,0.846153846,4,1,F
lupmota,0,0.272727273,0.181818182,0.272727273,0,0.090909091,0.181818182,0,0.454545455,0.545454545,5,2.888888889,F
pilienjan,0,0.181818182,0.090909091,0.454545455,0,0,0,0.272727273,0.727272727,0.272727273,4,5.21,F
ZeffiGlambert,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
donna92,0,0,0.2,0.8,0,0,0,0,0.8,0.2,2,0.16,F
saylauryn,0,0.375,0.25,0.25,0,0,0,0.125,0.375,0.625,4,4.96,F
swiftiezen,0,0,0,0.5,0,0,0,0.5,1,0,2,4,F
namastechongg,0,0.1,0.2,0.4,0.1,0,0,0.2,0.7,0.3,5,2.555555556,F
duhhnobigdeal,0.043478261,0.304347826,0.173913043,0.260869565,0.043478261,0,0.130434783,0.043478261,0.47826087,0.52173913,7,3.859375,F
RuthCadbury,0,0.416666667,0.208333333,0.166666667,0,0,0.125,0.083333333,0.375,0.625,5,2.816326531,F
RosieMahoney18,0.071428571,0.107142857,0.214285714,0.428571429,0,0,0.035714286,0.142857143,0.607142857,0.392857143,6,0.64,F
TheDanielCraze,0,0.184210526,0.078947368,0.460526316,0.013157895,0,0.039473684,0.223684211,0.74025974,0.25974026,6,2.743801653,F
butterflieee,0,0,0,1,0,0,0,0,1,0,1,0,F
ryusei_purple,0,0.454545455,0.090909091,0.272727273,0,0,0.090909091,0.090909091,0.454545455,0.545454545,5,3.734375,F
galacteddy,0.047619048,0.238095238,0.142857143,0.428571429,0.095238095,0,0,0.047619048,0.571428571,0.428571429,6,1.50617284,F
1971AnitaMarie,0,0,0,0.666666667,0,0,0,0.333333333,1,0,2,3,F
cristinatmps,0,0.25,0,0.75,0,0,0,0,0.75,0.25,2,0.816326531,F
FreakyCupcakke,0,0.625,0.25,0.125,0,0,0,0,0.125,0.875,3,0.380165289,F
Maddians_Real,0,0.341463415,0.146341463,0.317073171,0,0,0.146341463,0.048780488,0.512195122,0.487804878,5,4.100591716,F
alittlewavyy,0,0.307692308,0.153846154,0.423076923,0.038461538,0.076923077,0,0,0.5,0.5,5,0.906666667,F
taehyungsrarity,0,0.315789474,0.157894737,0.210526316,0,0,0.157894737,0.157894737,0.526315789,0.473684211,5,5.633136095,F
himedork,0,0.157894737,0.263157895,0.526315789,0,0.052631579,0,0,0.526315789,0.473684211,4,0.859375,F
BOOTYFUL_DIVAH,0,0.333333333,0.148148148,0.296296296,0.037037037,0,0.148148148,0.037037037,0.518518519,0.481481481,6,3.138888889,F
enahzzzzzz1204,0,0.111111111,0.111111111,0.555555556,0.166666667,0,0,0.055555556,0.777777778,0.222222222,5,1.854166667,F
qlitterbug,0,0.315789474,0.105263158,0.473684211,0,0.052631579,0,0.052631579,0.526315789,0.473684211,5,1.234375,F
AleeraJulyen,0,0,0,0.666666667,0,0,0,0.333333333,1,0,2,0,F
joy_rolf,0,0.275862069,0.172413793,0.379310345,0,0.068965517,0.034482759,0.068965517,0.482758621,0.517241379,6,2.359861592,F
sha2Z,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
larivsel,0,0.5,0,0.5,0,0,0,0,0.5,0.5,2,1,F
SheilaMaeMoland,0,0.2,0.2,0.4,0,0,0.2,0,0.6,0.4,4,3.5,F
vigaz66,0,0.36,0.16,0.24,0.04,0,0.16,0.04,0.48,0.52,6,3.421487603,F
itsmoon_mr,0,0.111111111,0,0.611111111,0,0,0.055555556,0.222222222,0.888888889,0.111111111,4,3.9375,F
ayanashaya,0,0.454545455,0.090909091,0.363636364,0,0,0.090909091,0,0.454545455,0.545454545,4,2.24,F
MandyThe3litist,0,0.142857143,0.142857143,0.428571429,0,0,0.142857143,0.142857143,0.714285714,0.285714286,5,0.222222222,F
DSifnioti,0.057142857,0.285714286,0.114285714,0.257142857,0.028571429,0,0.114285714,0.142857143,0.558823529,0.441176471,7,4.04,F
wnrdy,0.027777778,0.138888889,0.083333333,0.527777778,0,0,0.138888889,0.083333333,0.75,0.25,6,4.344671202,F
ChefJasminRenee,0,0.333333333,0.151515152,0.181818182,0.03030303,0,0.121212121,0.181818182,0.515151515,0.484848485,6,4.472222222,F
fantaxsgurl,0,0.227272727,0.045454545,0.545454545,0,0,0,0.181818182,0.727272727,0.272727273,4,4.984375,F
peteyworld,0,0.285714286,0.142857143,0.428571429,0,0.142857143,0,0,0.428571429,0.571428571,4,1.673469388,F
sweetpeartea,0,0,0,1,0,0,0,0,1,0,1,0,F
2DMSEXY,0,0.344827586,0.172413793,0.206896552,0.034482759,0,0.137931034,0.103448276,0.482758621,0.517241379,6,3.873263889,F
misswilliams901f,0,0.428571429,0.095238095,0.238095238,0,0.142857143,0.047619048,0.047619048,0.333333333,0.666666667,6,3.135802469,F
janjannnz,0,0.090909091,0.181818182,0.545454545,0,0,0.090909091,0.090909091,0.75,0.25,5,3.135802469,F
alexaandraaxo,0,0.333333333,0,0.333333333,0,0,0,0.333333333,0.666666667,0.333333333,3,6.222222222,F
starlitekth,0,0.333333333,0.166666667,0.416666667,0,0,0,0.083333333,0.5,0.5,4,2.81,F
jerseycak,0,0.454545455,0,0.363636364,0,0,0.090909091,0.090909091,0.545454545,0.454545455,4,1,F
deadcatmom,0,0.076923077,0.307692308,0.461538462,0.076923077,0,0.076923077,0,0.615384615,0.384615385,5,1.69,F
MaggyMcmahon,0,0,0,1,0,0,0,0,1,0,1,0,F
